Family_Members,Company_Support,Work_Location,Social_Isolation_Rating,Sleep,Stress_Level,Education_Level,Extroverted,Exercise_Level,Average_Daily_Work_Hours
2,5,1,1.155118307931338,3.680129785478134,1.0,2,1,2.455555587167344,8.805826489825982
3,4,3,4.5559318077853845,4.0,3.591492205071075,2,0,3.2243701686839774,9.934403513499152
1,3,3,4.8660428126335775,3.778050073973649,4.70974594834486,2,0,2.4977078930990526,8.483264814476815
1,5,1,1.215491762978961,3.0141007151984516,1.0,1,0,1.9878506182987532,9.867876687009732
0,2,3,2.7034036430726793,4.0,1.196857252463476,3,0,4.0,11.704035504896023
1,1,1,1.0,3.440037556829871,1.0,2,1,2.4372069602689534,9.98583698764947
1,2,3,2.7006680464748842,4.0,1.0,1,1,2.9957960433201176,6.448662674526307
3,5,2,3.323665084452768,2.722842385085115,2.445402463443216,1,0,1.5222384870504295,8.940895380023829
0,4,2,2.043903852097554,3.394140791525234,1.0,3,0,2.565240643748252,10.82173670083974
3,2,2,2.4047862320189823,4.0,1.4746422927116478,1,1,3.2523767466696576,8.327868882535057
3,4,3,3.3724845168991644,3.4319218800156674,2.5721538160274933,1,1,2.000779332542922,7.5422639341729125
0,1,1,1.0,2.9731750464378783,1.0443403607419817,4,1,2.218290157608173,11.158472615776294
0,2,2,1.8517466971887202,3.5668666429057727,1.0459285972182313,4,0,2.8911087537414404,11.507571902168014
1,2,1,1.568819725478804,2.474273184680114,2.0280244747941443,3,0,1.661183392767499,10.894540871865068
0,5,2,2.083799641621616,2.1508183264087997,2.0846764152324093,4,0,1.7532468387812379,12.658706538870542
1,5,3,2.8583333480576805,2.0085124263332843,2.9659737557744483,1,1,0.9354499376011964,9.627759403245971
1,5,2,2.842130614041195,4.0,1.0711083333570903,1,0,3.8950679641442543,9.202705778339745
1,5,3,2.6180407504715406,2.426647293541445,1.3476553328543501,3,1,1.4209321902530436,9.971383538464453
3,4,1,1.8420765873285303,4.0,1.0,1,1,3.828113500085919,9.199859496280235
2,2,1,1.1522761508210624,3.8315879672597832,1.0,3,1,3.1904861510804476,11.657178834609448
0,5,2,1.3922870944761256,1.0919698721174507,2.817969079979613,4,1,0.7024522468946404,12.690478221001719
0,5,1,1.0,3.7664439258862497,1.0,4,1,3.44578819795559,12.958951624530977
3,5,3,3.74005889447701,3.2828126297777427,1.4292581443710366,2,0,1.8723191486220712,7.677932787178645
0,4,1,1.0,3.5769674397953866,1.0,4,0,2.691437496485049,10.556846388432781
0,3,3,2.642433793143761,3.3209347164475185,1.033014576638675,2,1,2.2438589275660363,9.606894457203731
2,1,1,2.4454010415181147,4.0,1.0,2,0,4.0,10.783826916798946
1,1,1,1.2445882001171147,3.992426900001897,1.0,2,1,3.1681568001644655,10.843107950041668
1,4,1,2.036988519855036,2.558814612632913,1.8488984055208575,1,0,1.2598029539958593,8.372504651315197
0,2,1,2.017384999197266,3.84162102527998,1.0,2,0,3.3009346344465325,12.080205334209154
0,5,2,1.8971644630669924,1.9654038625745673,1.5704057494762207,4,0,0.993123388055946,10.13765024786996
0,5,1,1.0,2.94516373670129,1.0851275325999645,3,0,2.0846800243590344,10.674812821111873
0,4,1,1.827208327840431,2.8668109794143954,1.8854562155262853,4,0,2.4776440598559217,12.691859912721721
0,5,3,1.6345970321268646,4.0,1.0,3,1,3.2878816967811297,10.535532809251858
0,5,3,3.5571291269842464,3.9732189539162834,1.8908645322836777,4,0,3.1966946338844395,11.061083491087825
0,2,1,1.0,4.0,1.0,3,1,3.8492335604776446,12.212338823217435
0,1,1,1.0,3.943705048749614,1.0,4,1,3.3525409806081132,11.869439463843687
0,4,2,1.4135090977873914,1.960915711057149,1.9002960122426042,3,0,1.2180744435883608,11.21230900631628
0,5,3,2.724401744060873,3.7153254271207024,1.0,2,0,2.970013936784495,11.20128791552022
2,5,3,4.503268479517708,2.2680190750636258,5.5113410583655,3,0,1.308535089442659,10.20056868208353
1,1,1,1.1679335947164011,4.0,1.0,2,0,3.8128090141212034,10.20286838040996
0,2,1,1.0,3.7613368975823365,1.0,4,1,3.103386122635798,11.584684825464445
0,4,1,1.0,3.5342566113826805,1.0,3,0,2.4949744733233845,9.801621610431122
0,3,1,1.0,3.270393125015277,1.0050659004070652,3,1,2.7267919341931157,12.068134939491845
1,5,3,3.957375623359929,1.5872835298838062,4.9835161404729185,4,0,1.159544888987194,12.53898464431386
3,5,1,1.8781968670891387,3.296644892109085,1.0,2,1,2.354378449854746,10.284617434526481
0,1,3,2.516979010164123,4.0,1.0,2,1,3.508158181528355,10.082548577263665
1,2,1,2.5390484660346777,2.597084217567885,2.477067660898915,1,0,1.6799743549627624,10.406200735114028
3,1,2,1.7137132537064277,4.0,1.0,1,1,2.617651169884228,6.419640745083743
4,2,1,1.888291086450261,4.0,1.0,1,1,2.9022857315267467,8.712002417116784
0,3,2,2.0224022527390284,3.760459286693418,1.0,3,0,2.6716916190691915,9.545849005592817
2,4,3,2.8267880799483613,2.76135820698521,2.139139006796482,3,1,2.02527714143895,11.242414929425706
0,3,1,1.5343481433116177,3.2611880883772963,1.0,3,0,2.7554005460245765,12.223798336226267
0,5,1,1.0,2.2932469682459997,2.2397958074530937,4,1,1.5361980672287974,11.148771676659262
1,3,3,2.153262229139232,3.5854354594135023,1.8010421428218653,1,1,2.6935258502732102,10.526587247820197
1,5,3,3.1277585969571056,2.0444618134164707,3.524816698127398,4,0,1.5744949908998134,12.369450988153607
2,1,1,1.3246575594480952,4.0,1.0,1,1,3.721033419461163,9.781736270746517
1,2,1,1.0,2.2816168823228242,2.2972131340346005,1,1,1.2435043594028037,9.807586232503793
0,5,3,2.2608098174412707,3.454088909084689,1.0124668019602443,3,0,2.752604496344877,11.39524281119182
2,3,1,1.338192920292963,4.0,1.0,2,1,3.8683427095827954,9.063711505166893
3,2,1,1.1320374817059249,4.0,1.0,1,1,3.5931216971820428,8.27528029357858
0,5,2,1.2224738945888753,4.0,1.0,2,1,3.067479236079496,9.967198670678382
0,5,1,1.0,3.6525435392994545,1.0,4,1,2.9815805488266367,11.52838674545221
0,4,2,1.0,3.290356531072857,1.0,3,0,2.6275639909352884,11.563768675749406
4,2,1,3.148080780386832,3.0036491487246906,1.440984502740484,1,0,1.4568571743155148,6.732072679278085
1,4,2,3.282228168924707,2.7064781363018913,2.107224219906146,3,0,1.9930361312371172,11.342653988089499
0,1,1,1.0,3.701925009879568,1.0208407585543215,4,1,3.1185088480916647,11.902032760046062
1,3,3,3.716955627465431,2.1170037516967564,2.378012311848371,2,0,1.0695320037168825,9.759755386382007
0,1,3,3.1803902398204897,2.5152256477817607,3.4726387555241924,3,0,1.7041315840975253,10.903696328840805
1,1,1,1.8979742529816948,3.185745171345756,1.0932086813262287,3,0,1.9611334729474976,8.805613559552459
2,2,1,1.0,4.0,1.0,1,1,4.0,9.694276169923478
0,2,1,1.0,3.448881002510202,1.0,2,0,2.4547137628966587,10.029121399137896
0,4,1,1.2360038536783864,2.169541589895376,2.941911418925492,4,0,2.2584439269655316,14.4530354495869
2,2,1,1.0,4.0,1.0,1,1,3.0805974855875697,9.718793179435181
0,1,1,1.0,4.0,1.0,3,0,4.0,11.21339128871481
0,4,1,1.0,4.0,1.0,3,0,4.0,9.9125438100239
4,4,1,1.0,4.0,1.0,2,1,3.167800115749428,9.112658132058783
0,5,3,1.5663547115887577,2.3751957462260185,2.20350204241611,4,1,1.5983643276707304,11.059695210288176
0,5,2,1.0,2.0796110212512904,1.1293367904515854,4,1,2.0178649191390914,13.922118724848602
0,4,3,1.6590000641989944,3.029358917831374,1.1071851587183152,3,1,2.0643198169469934,10.173302802510204
0,3,3,3.946281670199056,1.9123075998006769,4.261356855981305,4,0,1.0101161922417192,10.477636147724553
2,2,2,2.9643990103294415,4.0,1.0,1,0,3.580130290169347,9.922024119108855
0,4,2,1.2427522324919562,4.0,1.0,2,1,3.8013312442618665,10.872962956895174
0,1,1,1.0,3.3715019342880117,1.0,3,1,2.559482052340309,10.899450068936034
3,3,3,3.511259365383297,2.4015577170332634,3.717610936665854,4,1,2.0761115659763973,12.940455358847052
0,2,3,2.0572961231013305,4.0,1.0,4,1,3.546837670879056,12.274938156278493
2,4,2,2.1176352983315407,4.0,1.0,1,1,4.0,7.726477936651216
0,4,1,1.0,2.4519772899818397,1.9265819541440419,4,1,2.4420508420999725,14.10699667582768
1,1,1,1.0,3.115733366503698,1.0,1,1,1.5761014231309378,6.785042790043697
1,1,1,1.3001210418412765,3.1583286756419175,1.0,2,0,2.0910426754314866,9.657711943258452
0,5,2,2.017542125153256,3.078281849882468,1.7876642436633092,3,0,2.6325004657264586,12.466830454626349
2,4,1,1.0,1.9538833916376104,2.2447491147971905,1,1,1.1573562143533886,10.970290892751104
2,3,3,3.5541787804821756,1.6029585935667399,4.437779107255949,4,0,0.8294943489140352,11.074907472964709
0,1,1,1.0,4.0,1.0,4,1,4.0,11.993928585010721
1,3,3,2.1531362514894097,4.0,1.0,2,1,2.9368619925429353,9.011708154997352
2,5,2,1.7492802744524427,3.183363848463217,1.2533117531045068,1,1,2.2835068640390657,10.4887702595483
0,2,2,2.5761745826994913,2.138657529260691,2.6265083916144865,3,0,1.4111342288080357,11.280410894765069
0,1,1,1.0,4.0,1.0,4,1,4.0,11.651089136845243
5,3,1,2.77701852080449,3.1683370834483364,1.536430264772331,1,0,2.081174504734982,9.55425256776607
0,3,3,3.0002430438987457,2.843825046287376,1.3461345996081198,4,0,1.9374722299356895,10.457758763943225
0,4,1,1.3343328109635677,4.0,1.0,3,0,3.2589470312866933,9.742469448539303
1,5,3,4.187060294685142,3.327048679587178,3.796767818602481,1,0,2.186656240833416,9.271502366101396
0,4,3,2.889809115455656,1.7562461612926408,3.2881265429287354,4,0,1.5225479015008598,13.290228516501209
0,5,2,1.0,4.0,1.0,3,1,3.5346918819127184,10.753459363705314
2,4,2,2.006300741824549,2.3028337187761085,2.681839524163744,1,1,1.1756528931709238,9.342479191279022
2,4,2,2.2919239425839577,3.5205000914449283,1.0,1,0,2.15564010040238,7.969567171167151
3,1,1,2.7284312949275584,3.3351173541253054,2.2400465553561526,2,0,2.719256008124503,11.764942218299236
0,2,2,2.8110766740710966,3.321803605831646,1.0,3,0,2.7254502727198617,11.847559524594995
3,1,1,2.2304736320261003,4.0,1.0,1,1,3.6666031715028145,10.33467879566868
0,3,1,1.8218541417744347,2.236363214627538,1.2474793684294938,2,0,1.5993571810859832,11.674733258016843
1,2,1,1.0,3.218770359922634,1.8107172089177817,1,1,1.9866929088141145,8.763119016032366
0,2,1,1.0,2.3332056641536463,1.422519553784623,4,0,1.6891025490094536,11.644298539868373
3,5,1,1.3322371031324032,4.0,1.0,2,1,2.84864280932849,7.967503361550041
2,3,3,3.7379977550011194,3.5250059078296685,2.5505341893474998,1,0,2.2572566440342947,8.557165045765018
1,3,1,1.1468710179149322,2.8962306784267895,1.5210564101266058,4,0,2.5018855764726173,12.67144387213165
0,1,1,1.0,3.003076900511092,1.0,4,0,2.715082001727608,13.084361280614793
0,3,3,2.910449378369162,3.1998970780612197,1.089528237104164,4,0,2.707013872861137,12.276468526412298
2,2,1,1.0,4.0,1.0,2,1,4.0,9.884451893703137
0,5,3,3.53504163728033,2.041103853340597,4.102285354232012,4,0,1.728082208274841,12.988373088783076
0,3,1,1.2795868874748948,3.003992231374647,1.0571153877783501,3,0,2.306168536344754,11.41129398872059
1,5,2,1.8009620537719329,4.0,1.0,1,1,3.0137453729977057,8.372993261569311
1,3,1,1.7298496507845216,2.8797296449897276,1.884258500281398,3,0,2.0578105928043384,10.853943743241949
0,3,1,1.2985213687993835,3.164715082151271,1.0,4,0,2.6709633832862236,12.272930787448256
0,3,1,1.9550968855496158,2.895833076995377,1.0,4,0,2.0841634139176177,10.901056540181052
0,1,2,2.2819228212817877,3.4364288435055697,1.0,3,0,2.115855838594988,8.242736166403837
0,5,3,3.0133598621126456,3.715692088483414,1.0,2,0,2.872636670343964,10.75613583895513
0,3,3,2.508490601439989,3.2781657316150477,2.608394631567534,4,1,2.4919596698011572,11.01723167672401
0,2,2,1.0,4.0,1.0,4,1,4.0,12.910848925787358
2,3,2,2.024654170934137,3.827114383961494,1.0,3,1,3.1867668210295843,11.660413530694742
0,5,1,1.0,1.9888142260953448,2.4289258626020125,4,0,1.3980366754649771,11.87106755675172
1,2,1,1.0,2.1255397840302255,1.753921141531471,4,0,2.037679045216157,13.828012370496099
0,2,1,1.488580344706917,2.7120801162285932,1.1707127385462437,2,1,1.8518415434625541,10.675960974235343
0,4,3,1.5120723241707288,4.0,1.0,2,1,3.3596369123799406,9.64804447349487
0,3,1,1.0,4.0,1.0,2,0,3.4519626512198824,11.621526148725255
2,5,2,3.1458400680207386,4.0,1.0,2,0,4.0,8.911734214803715
1,5,2,1.6651582590947451,4.0,1.0,2,1,3.474911447962769,7.472863596660918
0,2,1,1.0,3.421332243127328,1.0579423187682382,4,1,2.776895750918602,11.642866948442183
1,3,1,1.9148956212047397,2.361397960405687,1.828975468961363,1,0,1.3510203375218817,9.94797656368467
0,4,2,2.4903922244838532,2.8978247588171713,1.0,4,0,2.4445851048097076,12.436882028838806
0,2,2,1.0,4.0,1.0,4,1,3.557154339320142,11.728271476289978
1,4,1,1.7021059929400963,3.374452905322875,1.5073577647868266,1,0,2.3152299870711723,9.699366380069872
0,3,1,1.0,4.0,1.0,3,1,3.472457042796265,10.221977847358325
2,5,3,4.071116617508427,1.3894716634505233,5.450719872608501,1,0,0.0,7.813631272010965
0,4,1,1.0,3.7677270932015925,1.0,2,1,2.659170771800101,9.441629512952245
0,4,1,1.0,1.3821684024573686,1.2508332308417371,4,1,0.6509506357723143,11.264023407801254
1,4,1,1.1215125909305326,4.0,1.0,2,1,3.767608977153736,8.974809866365742
2,2,3,2.533924359308377,4.0,1.0,1,1,4.0,8.836109578504937
0,5,1,1.0999810305381106,4.0,1.0,3,0,3.5057847823867876,12.25104552725488
0,2,2,1.0,2.9765864003822533,1.938022207253498,3,0,2.1177969616387844,10.682745720349853
0,3,1,1.3331326745664944,3.623463539643817,1.0,4,0,2.850918952578643,11.079058682644598
2,2,1,1.6317687324173225,4.0,1.0,1,1,4.0,8.462176227091657
3,2,2,3.468405506294854,3.002922308203024,3.163682318670319,2,0,1.9585542620085112,9.775642965071338
5,3,1,2.6904492085400458,2.5496611794276154,1.9876692919169987,2,0,1.6642361938462273,10.557343484128058
0,3,1,1.0,3.6374874796540997,1.0,3,0,3.024897555521852,11.77883727652162
0,2,1,1.0,3.0880799891000486,1.4827221548165586,4,0,2.983263275358653,13.766565607509394
1,2,3,3.6955110306660135,3.678569238792222,2.698531748983725,1,0,2.3900932408164484,8.435188213811394
2,5,1,1.0,4.0,1.0,2,1,4.0,10.507356887148122
1,5,3,2.9213219433645654,4.0,1.0,3,1,4.0,10.812241554996556
0,5,3,3.11220709380229,2.4980077852598517,2.5914667373322793,4,0,1.707328026912583,10.996909755257299
0,1,1,1.0,3.140480489688726,1.0,3,1,2.3509242298282382,11.002016815745703
0,3,2,1.0,2.209399822353531,2.466092488395806,4,1,1.1680241453670688,9.790936232115588
1,3,3,2.8504311195283982,3.0816338179801335,2.470329728207317,1,1,1.8226154294598609,8.608028877041058
0,2,1,1.826274667448267,3.658302318982621,1.0,3,0,2.8487374849340585,10.910706512189929
1,2,3,2.928148640850876,3.6364428223577696,1.1234778348306134,2,1,2.5818475376903214,9.723192455837495
0,3,3,2.1151744906037795,2.169453610363874,1.8533927162227304,4,0,1.4377142377345768,11.261707807303043
0,2,2,2.2185168606595345,2.994679642545351,2.1106369165194194,3,0,2.312163207213551,11.478168689595918
1,3,1,1.0,3.703725962135343,1.0,4,1,3.019995011038448,11.4728769230002
0,3,1,1.0779530030725497,2.0015615339200785,2.1076197840657005,3,0,1.0304641471929108,10.143483687929074
0,2,1,1.0,3.1571472820123114,1.0,3,1,2.3646211046231764,10.988511376027532
2,3,1,2.1344543630186017,3.389338963303706,1.2281330874519258,1,0,2.1391272993458097,8.659031909180746
2,1,1,1.0,3.5700806590552228,1.168093356569354,2,1,2.762989570663608,10.922036951083735
1,1,1,1.0,3.8896570418137415,1.0,3,1,3.201786953191949,11.454823924348238
2,1,3,4.695049840793364,4.0,4.239983456520734,1,0,3.0780166354978866,10.110510375825875
0,1,1,1.0,4.0,1.0,4,1,4.0,11.145954109528176
0,3,1,1.0,1.6772926048081542,1.7040954159048192,4,1,0.9919295676172859,11.465761914539879
0,4,3,1.5351222589896996,4.0,1.0,3,0,3.843299188480623,10.841276412527957
1,1,1,1.801810612466368,3.7072463112224043,1.2117981027696105,2,0,2.784411655674069,10.378657641774607
0,3,1,1.6512563820511046,2.520033549219943,1.9349657491958783,4,0,2.375776008030076,13.622563851236421
0,5,2,1.0758067267599962,4.0,1.0,3,1,3.6828488875427414,8.59448812378037
0,5,1,1.0,2.8915042422909507,1.0,4,1,2.1088353398627087,11.033272848850235
3,2,2,2.4239758765468453,4.0,1.0,1,1,3.0837188065068464,9.705770778378712
0,1,1,1.0,3.677676437039568,1.0,3,1,2.935859763968612,11.216877136391592
0,2,3,2.6024156138324104,2.211566633814015,2.9629880305436096,3,0,1.0480768621549412,9.146093309938
0,1,3,1.8140986473385028,4.0,1.0,3,1,3.216062746925945,9.687910825136377
1,1,1,1.1387564793447775,4.0,1.0,1,1,2.9937177664390937,7.834679564925127
2,2,1,1.1372036301709962,3.8130954774124595,1.0,3,1,2.907745942787316,10.462554493883681
0,1,2,1.5267930826600589,3.160796371513715,1.0,3,0,2.264316277713503,10.504855573494517
4,4,1,3.0783385221693322,3.158163566805638,1.0,1,0,2.0818016726796307,9.610609272434255
1,4,3,4.168890741092212,1.7019329535315013,5.8803297033142625,4,0,1.5150140343126115,13.46506992473901
1,2,3,3.0271926651950736,3.990882547448924,1.3089720142927488,1,1,2.8526875568990038,9.283345353104558
0,4,3,1.7245030957069964,2.845141730773924,1.6970518826249232,2,1,1.845823852088206,10.003410025157832
1,4,2,2.6384111733813387,3.6229542406378634,1.0,1,0,2.3522428269715823,8.539839496932707
0,3,1,1.7415968493321345,2.6670469062426774,1.2742273072392842,4,0,1.9421970464148368,11.292254602922124
0,4,3,3.084962112174934,3.0725596360896086,3.0695687352774397,3,0,2.2471844284331275,10.838010852289818
0,2,1,1.1110573813382334,1.1943567203132552,2.4642552043571158,3,0,0.3240975128084074,10.628926533263611
2,4,1,2.2790283863473175,3.2730301430223783,1.0507980376349417,1,0,2.3173316353774522,10.219107066447018
1,3,1,1.8378784293324015,2.509020794743982,1.3573573316300245,2,0,1.8270721686530111,11.480641854482826
2,2,1,1.2688344440931458,3.8905830831530337,1.0,1,0,2.5167592242586876,7.913129223674121
0,2,1,1.0,4.0,1.0,2,1,3.90401856993728,7.935129322927672
1,4,1,1.6307126643335375,3.84151642540495,1.0,1,1,2.495604702823136,8.087572425754132
1,5,1,1.0,4.0,1.0,2,1,3.296973190933273,8.010713574687003
0,3,1,1.0,4.0,1.0,2,1,3.862978150244084,10.89514632326137
0,1,1,1.0,4.0,1.0,3,1,3.972008992159752,11.810966157701879
1,2,1,1.1392325729758908,0.8343837231727174,3.3857100713955615,2,0,0.0,10.796371042286768
0,3,1,1.0,4.0,1.0,3,1,3.591992557815786,11.76263730141731
3,1,1,2.4999924378320544,3.248067135503862,1.5018197605571597,1,0,2.1831373459654895,9.6699028457458
2,2,1,1.0,4.0,1.0,1,1,3.264517825700125,10.309994176397604
1,4,2,2.3563121286192983,4.0,1.0,1,1,2.931619774792508,9.177927352991258
2,3,2,2.512373042331875,4.0,1.0,1,0,3.6580014854304386,9.398010327848406
2,3,1,1.1402321394758976,4.0,1.0,1,1,3.4496527225232243,8.777637001949262
0,3,2,2.4027038830238108,2.180586060650873,2.2960320434492596,3,0,1.5593385788652703,11.742029288902312
5,2,1,1.317076332474194,4.0,1.0,1,1,3.1291000285297983,6.5942393240814265
0,5,2,2.406255752457567,3.1287009261861733,1.7663464915665732,2,0,2.2827225513937814,10.742539854278448
0,3,1,1.0,3.22370752389865,1.0,4,1,2.855453472789475,12.773981168339121
1,3,1,1.3204348787361124,1.48981355072478,2.169528018335496,3,0,1.1300086457092098,12.807010170154586
0,2,1,1.141406951592474,3.4061277512064243,1.0,2,0,2.148367528469234,8.615333872014537
0,5,3,3.4275938348705366,1.2196931669883069,4.582242435049398,4,0,0.7051669633574917,12.188001461967358
0,3,2,1.741107471418791,4.0,1.552651643305187,4,1,4.0,11.8090486573258
1,1,1,1.2802103547466057,2.5714138289109356,1.9062332823976003,3,0,1.4706101376101843,9.482596209368237
0,1,1,1.0,4.0,1.0,2,1,3.6051455687873784,11.244337100118003
0,2,3,2.0611007319671923,3.0164354532652666,1.068612471842068,4,1,2.5645890865899608,12.442482201412604
0,4,3,1.0,3.9509337514611094,1.0,4,1,3.5761716441830433,12.748481841858403
0,2,1,1.0,4.0,1.0,3,1,2.954423875669218,9.164042622206026
1,5,3,2.970343412234993,4.0,1.0,1,1,3.201114198480548,7.903846377308875
0,5,3,2.552996981974858,4.0,1.0,4,0,3.492815046057811,11.479884021163672
2,5,2,1.8038651116135052,2.2596202152858407,1.4581157909307234,3,1,1.3668772058334875,10.522627953831908
0,2,1,1.0,1.7528593278863709,1.3098231756459573,3,1,0.5411565830493719,8.878610562261422
1,5,3,3.674486585887907,3.2364475178035836,2.0668620863124296,2,0,2.0844023807460053,9.208446464754093
0,2,1,1.0,3.3390332978448964,1.0,3,0,2.5121884390338907,10.83122865232285
0,3,3,2.4947867831442054,4.0,1.0,3,1,3.608829367132847,10.6100880828385
3,4,1,3.071332108297928,3.0989113835207,2.2976954975051354,1,0,1.961877673906387,9.289597894342291
0,3,1,1.0,4.0,1.0,4,1,3.513212088799348,11.648878472239588
